t,value
1547585280,45
1547585280,45
1547585281,45
1547585281,45
1547585282,45
1547585283,45
1547585284,45
1547585284,45
1547585285,45
1547585286,45
1547585286,44
1547585287,44
1547585288,44
1547585288,44
1547585289,44
1547585289,44
1547585290,44
1547585290,44
1547585291,44
1547585292,44
1547585292,44
1547585293,44
1547585293,44
1547585294,44
1547585294,44
1547585295,44
1547585296,44
1547585296,44
1547585297,44
1547585297,45
1547585298,45
1547585299,45
1547585300,45
1547585300,45
1547585301,45
1547585302,45
1547585302,45
1547585303,45
1547585303,45
1547585304,45
1547585304,45
1547585305,45
1547585305,45
1547585306,45
1547585307,45
1547585307,44
1547585308,44
1547585308,44
1547585309,44
1547585309,44
1547585310,44
1547585310,44
1547585311,44
1547585312,44
1547585312,44
1547585313,44
1547585313,44
1547585314,44
1547585314,44
1547585315,44
1547585315,44
1547585316,44
1547585316,44
1547585317,44
1547585318,44
1547585318,44
1547585319,45
1547585319,45
1547585320,45
1547585320,45
1547585321,45
1547585322,45
1547585322,45
1547585323,45
1547585323,45
1547585324,45
1547585324,45
1547585325,45
1547585326,45
1547585326,45
1547585327,45
1547585327,45
1547585328,44
1547585329,44
1547585329,44
1547585330,44
1547585331,44
1547585331,44
1547585332,44
1547585332,44
1547585333,44
1547585334,44
1547585334,44
1547585335,44
1547585335,44
1547585336,44
1547585336,44
1547585337,44
1547585338,44
1547585338,44
1547585339,44
1547585339,44
1547585340,45
1547585340,45
1547585341,45
1547585342,45
1547585342,45
1547585343,45
1547585344,45
1547585344,45
1547585345,45
1547585346,45
1547585346,45
1547585347,45
1547585348,45
1547585348,44
1547585349,44
1547585349,44
1547585350,44
1547585350,44
1547585351,44
1547585352,44
1547585352,44
1547585353,44
1547585354,44
1547585354,44
1547585355,44
1547585355,44
1547585356,44
1547585356,44
1547585357,44
1547585358,44
1547585358,44
1547585359,44
1547585360,44
1547585361,45
1547585361,45
1547585362,45
1547585363,45
1547585363,45
1547585364,45
1547585364,45
1547585365,45
1547585366,45
1547585366,45
1547585367,45
1547585367,45
1547585368,45
1547585369,45
1547585370,44
1547585370,44
1547585371,44
1547585371,44
1547585372,44
1547585372,44
1547585373,44
1547585374,44
1547585374,44
1547585375,44
1547585375,44
1547585376,44
1547585376,44
1547585377,44
1547585377,44
1547585378,44
1547585379,44
1547585379,44
1547585380,44
1547585380,44
1547585381,45
1547585381,45
1547585382,45
1547585382,45
1547585383,45
1547585383,45
1547585384,45
1547585385,45
1547585385,45
1547585386,45
1547585386,45
1547585387,45
1547585387,45
1547585388,45
1547585388,45
1547585389,45
1547585390,45
1547585390,44
1547585391,44
1547585391,44
1547585392,44
1547585392,44
1547585393,44
1547585394,44
1547585394,44
1547585395,44
1547585395,44
1547585396,44
1547585396,44
1547585397,44
1547585397,44
1547585398,44
1547585399,44
1547585399,44
1547585400,44
1547585401,44
1547585401,44
1547585402,45
1547585403,45
1547585404,45
1547585405,45
1547585405,45
1547585406,45
1547585406,45
1547585407,45
1547585408,45
1547585409,45
1547585410,45
1547585411,44
1547585411,44
1547585412,44
1547585412,44
1547585413,44
1547585414,44
1547585414,44
1547585415,44
1547585415,44
1547585416,44
1547585417,44
1547585417,44
1547585418,44
1547585418,44
1547585419,44
1547585420,44
1547585420,44
1547585421,44
1547585421,44
1547585422,44
1547585423,45
1547585423,45
1547585424,45
1547585424,45
1547585425,45
1547585426,45
1547585426,45
1547585427,45
1547585427,45
1547585428,45
1547585428,45
1547585429,45
1547585430,45
1547585430,45
1547585431,45
1547585431,44
1547585432,44
1547585433,44
1547585434,44
1547585435,44
1547585435,44
1547585436,44
1547585436,44
1547585437,44
1547585437,44
1547585438,44
1547585438,44
1547585439,44
1547585439,44
1547585440,44
1547585440,44
1547585441,44
1547585441,44
1547585442,44
1547585443,45
1547585444,45
1547585446,45
1547585447,45
1547585449,45
1547585451,45
1547585452,45
1547585454,44
1547585456,44
1547585457,44
1547585459,45
1547585460,45
1547585461,45
1547585463,45
1547585464,45
1547585466,45
1547585468,45
1547585470,45
1547585471,44
1547585473,45
1547585475,45
1547585478,45
1547585480,45
1547585481,44
1547585483,44
1547585484,44
1547585486,44
1547585487,44
1547585488,45
1547585489,46
1547585490,46
1547585491,46
1547585492,46
1547585492,46
1547585493,46
1547585493,46
1547585494,46
1547585494,46
1547585495,46
1547585495,46
1547585496,46
1547585496,46
1547585497,46
1547585497,46
1547585498,46
1547585499,45
1547585499,45
1547585500,45
1547585500,45
1547585501,45
1547585502,45
1547585503,45
1547585503,45
1547585504,45
1547585504,45
1547585505,45
1547585505,45
1547585506,45
1547585506,45
1547585507,45
1547585508,45
1547585508,45
1547585509,46
1547585509,46
1547585510,46
1547585510,46
1547585511,46
1547585512,46
1547585512,46
1547585513,46
1547585513,46
1547585514,46
1547585515,46
1547585515,46
1547585516,46
1547585516,46
1547585517,45
1547585518,45
1547585518,45
1547585519,45
1547585519,45
1547585520,45
1547585521,45
1547585521,45
1547585522,45
1547585522,45
1547585523,45
1547585523,45
1547585524,45
1547585525,45
1547585525,45
1547585526,45
1547585526,45
1547585527,45
1547585527,45
1547585528,45
1547585528,46
1547585529,46
1547585530,46
1547585530,46
1547585531,46
1547585532,46
1547585532,46
1547585533,46
1547585533,46
1547585534,46
1547585534,46
1547585535,46
1547585536,46
1547585536,46
1547585537,46
1547585537,45
1547585538,45
1547585538,45
1547585539,45
1547585540,45
1547585541,45
1547585541,45
1547585542,45
1547585543,45
1547585543,45
1547585544,45
1547585544,45
1547585545,45
1547585546,45
1547585546,45
1547585547,45
1547585547,45
1547585548,45
1547585548,45
1547585549,45
1547585550,45
1547585550,45
1547585551,45
1547585551,45
1547585552,45
1547585553,45
1547585553,45
1547585554,45
1547585554,45
1547585555,45
1547585556,45
1547585556,45
1547585557,45
1547585557,45
1547585558,45
1547585558,44
1547585559,44
1547585559,44
1547585560,44
1547585561,44
1547585561,44
1547585562,44
1547585562,44
1547585563,44
1547585564,44
1547585564,44
1547585565,44
1547585565,44
1547585566,44
1547585567,44
1547585567,44
1547585568,44
1547585568,44
1547585569,44
1547585569,44
1547585570,45
1547585571,45
1547585571,45
1547585572,45
1547585572,45
1547585573,45
1547585573,45
1547585574,45
1547585575,45
1547585575,45
1547585576,45
1547585576,45
1547585577,45
1547585578,45
1547585578,44
1547585579,44
1547585579,44
1547585580,44
1547585580,44
1547585581,44
1547585581,44
1547585582,44
1547585583,44
1547585583,44
1547585584,44
1547585584,44
1547585585,44
1547585586,44
1547585586,44
1547585587,44
1547585587,44
1547585588,44
1547585588,44
1547585589,44
1547585589,44
1547585590,44
1547585591,45
1547585591,45
1547585592,45
1547585593,45
1547585593,45
1547585594,45
1547585594,45
1547585595,45
1547585596,45
1547585596,45
1547585597,45
1547585597,45
1547585598,45
1547585598,45
1547585599,44
1547585600,44
1547585600,44
1547585601,44
1547585601,44
1547585602,44
1547585602,44
1547585603,44
1547585604,44
1547585604,44
1547585605,44
1547585606,44
1547585606,44
1547585607,44
1547585608,44
1547585608,44
1547585609,44
1547585609,44
1547585610,44
1547585611,45
1547585612,45
1547585612,45
1547585613,45
1547585613,45
1547585614,45
1547585614,45
1547585615,45
1547585615,45
1547585616,45
1547585616,45
1547585617,45
1547585618,45
1547585618,45
1547585619,45
1547585619,44
1547585620,44
1547585621,44
1547585621,44
1547585622,44
1547585622,44
1547585623,44
1547585623,44
1547585624,44
1547585625,44
1547585625,44
1547585626,44
1547585626,44
1547585627,44
1547585627,44
1547585628,44
1547585629,44
1547585629,44
1547585630,44
1547585630,44
1547585631,44
1547585631,44
1547585632,45
1547585633,45
1547585633,45
1547585634,45
1547585635,45
1547585635,45
1547585636,45
1547585636,45
1547585637,45
1547585638,45
1547585638,45
1547585639,45
1547585639,45
1547585640,45
1547585641,44
1547585641,44
1547585642,44
1547585642,44
1547585643,44
1547585643,44
1547585644,44
1547585644,44
1547585645,44
1547585646,44
1547585646,44
1547585647,44
1547585647,44
1547585648,44
1547585649,44
1547585649,44
1547585650,44
1547585650,44
1547585651,44
1547585651,44
1547585652,45
1547585652,45
1547585653,45
1547585654,45
1547585654,45
1547585655,45
1547585655,45
1547585656,45
1547585656,45
1547585657,45
1547585657,45
1547585658,45
1547585658,45
1547585659,45
1547585660,45
1547585660,44
1547585661,44
1547585661,44
1547585662,44
1547585663,44
1547585663,44
1547585664,44
1547585664,44
1547585665,44
1547585666,44
1547585666,44
1547585667,44
1547585667,44
1547585668,44
1547585669,44
1547585669,44
1547585670,44
1547585670,44
1547585671,44
1547585672,44
1547585673,45
1547585674,45
1547585674,45
1547585675,45
1547585676,45
1547585676,45
1547585677,45
1547585677,45
1547585678,45
1547585678,45
1547585679,45
1547585680,45
1547585680,45
1547585681,45
1547585681,44
1547585682,44
1547585682,44
1547585683,44
1547585684,44
1547585685,44
1547585685,44
1547585686,44
1547585686,44
1547585687,44
1547585688,44
1547585688,44
1547585689,44
1547585689,44
1547585690,44
1547585690,44
1547585691,44
1547585691,44
1547585692,44
1547585692,44
1547585693,45
1547585693,45
1547585694,45
1547585695,45
1547585695,45
1547585696,45
1547585696,45
1547585697,45
1547585697,45
1547585698,45
1547585698,45
1547585699,45
1547585699,45
1547585700,45
1547585701,45
1547585701,45
1547585702,45
1547585702,44
1547585703,44
1547585703,44
1547585704,44
1547585705,44
1547585705,44
1547585706,44
1547585706,44
1547585707,44
1547585708,44
1547585708,44
1547585709,44
1547585709,44
1547585710,44
1547585710,44
1547585711,44
1547585711,44
1547585712,44
1547585713,44
1547585713,44
1547585714,45
1547585714,45
1547585715,45
1547585716,45
1547585716,45
1547585717,45
1547585717,45
1547585718,45
1547585718,45
1547585719,45
1547585720,45
1547585720,45
1547585721,45
1547585721,45
1547585722,45
1547585722,44
1547585723,44
1547585724,44
1547585724,44
1547585725,44
1547585725,44
1547585726,44
1547585726,44
1547585727,44
1547585728,44
1547585728,44
1547585729,44
1547585729,44
1547585730,44
1547585731,44
1547585731,44
1547585732,44
1547585732,44
1547585733,44
1547585734,44
1547585734,44
1547585735,45
1547585735,45
1547585736,45
1547585737,45
1547585738,45
1547585738,45
1547585739,45
1547585740,45
1547585740,45
1547585741,45
1547585741,45
1547585742,45
1547585743,45
1547585743,44
1547585744,44
1547585744,44
1547585745,44
1547585745,44
1547585746,44
1547585747,44
1547585747,44
1547585748,44
1547585748,44
1547585749,44
1547585750,44
1547585750,44
1547585751,44
1547585751,44
1547585752,44
1547585752,44
1547585753,44
1547585753,44
1547585754,44
1547585755,45
1547585755,45
1547585756,45
1547585756,45
1547585757,45
1547585758,45
1547585758,45
1547585759,45
1547585759,45
1547585760,45
1547585761,45
1547585761,45
1547585762,45
1547585762,45
1547585763,45
1547585764,44
1547585764,44
1547585765,44
1547585765,44
1547585766,44
1547585766,44
1547585767,44
1547585767,44
1547585768,44
1547585768,44
1547585769,44
1547585770,44
1547585770,44
1547585771,44
1547585771,44
1547585772,44
1547585772,44
1547585773,44
1547585774,44
1547585774,44
1547585775,44
1547585775,44
1547585776,45
1547585776,45
1547585777,45
1547585778,45
1547585778,45
1547585779,45
1547585779,45
1547585780,45
1547585780,45
1547585781,45
1547585782,45
1547585782,45
1547585783,45
1547585783,45
1547585784,45
1547585785,44
1547585785,44
1547585786,44
1547585786,44
1547585787,44
1547585788,44
1547585788,44
1547585789,44
1547585789,44
1547585790,44
1547585790,44
1547585791,44
1547585792,44
1547585792,44
1547585793,44
1547585793,44
1547585794,44
1547585794,44
1547585795,44
1547585795,47
1547585796,47
1547585797,47
1547585797,47
1547585798,47
1547585799,47
1547585799,47
1547585800,47
1547585800,46
1547585801,46
1547585802,46
1547585803,46
1547585803,46
1547585804,46
1547585805,46
1547585806,46
1547585806,45
1547585807,45
1547585807,46
1547585808,46
1547585809,46
1547585810,46
1547585810,46
1547585811,46
1547585812,46
1547585812,46
1547585813,46
1547585814,46
1547585814,45
1547585815,45
1547585816,45
1547585817,46
1547585817,46
1547585818,46
1547585818,46
1547585819,46
1547585820,46
1547585820,46
1547585821,46
1547585822,46
1547585823,46
1547585824,46
1547585824,46
1547585825,46
1547585826,45
1547585826,45
1547585827,45
1547585828,45
1547585828,45
1547585829,45
1547585829,45
1547585830,45
1547585831,45
1547585832,45
1547585832,45
1547585833,45
1547585833,45
1547585834,45
1547585835,45
1547585835,45
1547585836,45
1547585836,45
1547585837,45
1547585838,46
1547585838,46
1547585839,46
1547585839,46
1547585840,46
1547585841,46
1547585841,46
1547585842,46
1547585842,46
1547585843,46
1547585844,46
1547585844,46
1547585845,46
1547585845,46
1547585846,46
1547585846,45
1547585847,45
1547585848,45
1547585848,45
1547585849,45
1547585850,45
1547585851,45
1547585851,45
1547585852,45
1547585853,45
1547585854,45
1547585854,45
1547585855,45
1547585856,45
1547585857,45
1547585857,45
1547585858,46
1547585859,46
1547585860,46
1547585860,46
1547585861,46
1547585861,46
1547585862,46
1547585862,46
1547585863,46
1547585864,46
1547585864,46
1547585865,46
1547585866,46
1547585866,45
1547585867,45
1547585868,44
1547585868,44
1547585869,44
1547585870,45
1547585871,45
1547585871,45
1547585872,45
1547585873,45
1547585873,45
1547585874,45
1547585874,45
1547585875,45
1547585876,45
1547585877,45
1547585877,45
1547585878,45
1547585879,45
1547585879,46
1547585880,46
1547585881,46
1547585881,46
1547585882,46
1547585882,46
1547585883,46
1547585883,46
1547585884,46
1547585885,46
1547585885,46
1547585886,46
1547585886,46
1547585887,46
1547585887,45
1547585888,45
1547585888,45
1547585889,45
1547585890,45
1547585890,45
1547585891,45
1547585891,45
1547585892,45
1547585893,45
1547585893,45
1547585894,45
1547585895,45
1547585895,45
1547585896,45
1547585896,45
1547585897,45
1547585897,45
1547585898,45
1547585898,45
1547585899,46
1547585900,46
1547585900,46
1547585901,46
1547585901,46
1547585902,46
1547585902,46
1547585903,46
1547585904,46
1547585904,46
1547585905,46
1547585905,46
1547585906,46
1547585906,46
1547585907,45
1547585908,45
1547585908,45
1547585909,45
1547585909,45
1547585910,45
1547585911,45
1547585911,45
1547585912,45
1547585912,45
1547585913,45
1547585913,45
1547585914,45
1547585915,45
1547585915,45
1547585916,45
1547585916,45
1547585917,45
1547585917,45
1547585918,45
1547585919,45
1547585919,45
1547585920,46
1547585920,46
1547585921,46
1547585922,46
1547585922,46
1547585923,46
1547585923,46
1547585924,46
1547585924,46
1547585925,46
1547585926,46
1547585926,46
1547585927,46
1547585927,46
1547585928,45
1547585929,45
1547585929,45
1547585930,45
1547585930,45
1547585931,45
1547585931,45
1547585932,45
1547585933,45
1547585934,45
1547585934,45
1547585935,45
1547585936,45
1547585936,45
1547585937,45
1547585938,45
1547585938,45
1547585939,45
1547585939,45
1547585940,46
1547585941,46
1547585941,46
1547585942,46
1547585942,46
1547585943,46
1547585944,46
1547585944,46
1547585945,46
1547585945,46
1547585946,46
1547585946,46
1547585947,46
1547585948,46
1547585948,45
1547585949,45
1547585949,45
1547585950,45
1547585950,45
1547585951,45
1547585952,45
1547585952,45
1547585953,45
1547585953,45
1547585954,45
1547585954,45
1547585955,45
1547585956,45
1547585956,45
1547585957,45
1547585957,45
1547585958,45
1547585959,45
1547585959,45
1547585960,45
1547585960,45
1547585961,46
1547585961,46
1547585962,46
1547585963,46
1547585963,46
1547585964,46
1547585964,46
1547585965,46
1547585965,46
1547585966,46
1547585967,46
1547585967,46
1547585968,46
1547585968,46
1547585969,46
1547585969,45
1547585970,45
1547585970,45
1547585971,45
1547585972,45
1547585972,45
1547585973,45
1547585973,45
1547585974,45
1547585974,45
1547585975,44
1547585976,44
1547585976,44
1547585977,44
1547585977,44
1547585978,44
1547585979,44
1547585979,44
1547585980,44
1547585980,44
1547585981,45
1547585982,45
1547585982,45
1547585983,45
1547585983,45
1547585984,45
1547585984,45
1547585985,45
1547585986,45
1547585986,45
1547585987,45
1547585987,45
1547585988,45
1547585989,45
1547585989,45
1547585990,45
1547585990,44
1547585991,44
1547585991,44
1547585992,44
1547585993,44
1547585993,44
1547585994,44
1547585994,44
1547585995,44
1547585995,44
1547585996,44
1547585997,44
1547585997,44
1547585998,44
1547585999,44
1547585999,44
1547586000,44
1547586001,44
1547586001,44
1547586002,45
1547586003,45
1547586003,45
1547586004,45
1547586005,45
1547586005,45
1547586006,45
1547586006,45
1547586007,45
1547586007,45
1547586008,45
1547586009,45
1547586009,45
1547586010,45
1547586010,44
1547586011,44
1547586011,44
1547586012,44
1547586013,44
1547586013,44
1547586014,44
1547586014,44
1547586015,44
1547586015,44
1547586016,44
1547586017,44
1547586017,44
1547586018,44
1547586018,44
1547586019,44
1547586020,44
1547586020,44
1547586021,44
1547586021,44
1547586022,45
1547586023,45
1547586023,45
1547586024,45
1547586025,45
1547586025,45
1547586026,45
1547586026,45
1547586027,45
1547586027,45
1547586028,45
1547586028,45
1547586029,45
1547586030,45
1547586030,44
1547586031,44
1547586031,44
1547586032,44
1547586033,44
1547586033,44
1547586034,44
1547586034,44
1547586035,44
1547586036,44
